"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21670","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-04","passed","2026-09-04","","","",""
"","7293","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-04","passed","2026-09-04","","","",""
"","35255","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-04","passed","2026-09-04","","","",""
"","18102","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-04","passed","2026-09-04","","","",""
"","22469","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-04","passed","2026-09-04","","","",""
"","18823","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-04","passed","2026-09-04","","","",""
"","24365","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-04","passed","2026-09-04","","","",""
"","11171","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-04","passed","2026-09-04","","","",""
"","4683","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","24259","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-04","passed","2026-09-04","","","",""
"","14614","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-04","passed","2026-09-04","","","",""
"","28834","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-04","passed","2026-09-04","","","",""
"","8682","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-04","passed","2026-09-04","","","",""
"","7096","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","10278","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-04","passed","2026-09-04","","","",""
"","10814","Should add the o2o product from the PDP","PDP - add to cart","2026-09-04","passed","2026-09-04","","","",""
"","11662","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-04","passed","2026-09-04","","","",""
"","9258","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-04","passed","2026-09-04","","","",""
"","19839","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-04","passed","2026-09-04","","","",""
"","11443","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-04","passed","2026-09-04","","","",""
"","8018","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","200","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-04","passed","2026-09-04","","","",""
"","22803","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-04","passed","2026-09-04","","","",""
"","362","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-04","skipped","2026-09-04","","","",""
"","25508","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-04","passed","2026-09-04","","","",""
"","21968","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-04","passed","2026-09-04","","","",""
"","8260","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","4115","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-04","passed","2026-09-04","","","",""
"","22393","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-04","passed","2026-09-04","","","",""
