"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6798","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-08-28","passed","2026-08-28","","","",""
"","9997","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-08-28","passed","2026-08-28","","","",""
"","131","Should expose catalog keys, types, urls, and type-specific fields","PDP - open product","2026-08-28","skipped","2026-08-28","","PDP - open product","",""
"","9749","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-08-28","passed","2026-08-28","","","",""
"","2288","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-08-28","broken","2026-08-28","","","",""
"","10254","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-08-28","passed","2026-08-28","","","",""
"","7071","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-08-28","passed","2026-08-28","","","",""
"","5880","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-08-28","passed","2026-08-28","","PDP - open product","",""
"","17282","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-08-28","passed","2026-08-28","","","",""
"","21832","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-08-28","passed","2026-08-28","","","",""
"","9144","Should confirm the o2o buy modal on the PDP","PDP - add to cart","2026-08-28","passed","2026-08-28","","","",""
"","8106","Should confirm the giftcard buy modal on the PDP","PDP - add to cart","2026-08-28","passed","2026-08-28","","","",""
"","3949","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-08-28","passed","2026-08-28","","","",""
"","31216","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-08-28","failed","2026-08-28","","","",""
"","22377","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-08-28","passed","2026-08-28","","","",""
"","3555","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-08-28","passed","2026-08-28","","","",""
"","19317","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-08-28","passed","2026-08-28","","","",""
"","27391","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-08-28","passed","2026-08-28","","","",""
"","19551","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-08-28","passed","2026-08-28","","","",""
"","19802","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-08-28","passed","2026-08-28","","","",""
"","5382","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-08-28","passed","2026-08-28","","","",""
"","29992","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-08-28","passed","2026-08-28","","","",""
"","6170","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-08-28","passed","2026-08-28","","","",""
"","19247","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-08-28","passed","2026-08-28","","","",""
"","19341","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-08-28","passed","2026-08-28","","","",""
"","14793","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-08-28","passed","2026-08-28","","","",""
"","18741","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-08-28","passed","2026-08-28","","","",""
"","286","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-08-28","skipped","2026-08-28","","","",""
"","7953","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-08-28","passed","2026-08-28","","","",""
