"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8361","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-08","passed","2026-09-08","","","",""
"","25938","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-08","passed","2026-09-08","","","",""
"","29590","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-08","passed","2026-09-08","","","",""
"","25623","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-08","passed","2026-09-08","","","",""
"","13683","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-08","passed","2026-09-08","","","",""
"","46413","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-08","passed","2026-09-08","","","",""
"","8600","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-08","passed","2026-09-08","","","",""
"","5565","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-08","passed","2026-09-08","","","",""
"","25232","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-08","passed","2026-09-08","","","",""
"","10683","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-08","passed","2026-09-08","","","",""
"","24682","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-08","passed","2026-09-08","","","",""
"","9954","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-08","passed","2026-09-08","","","",""
"","4930","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-08","passed","2026-09-08","","","",""
"","13283","Should add the o2o product from the PDP","PDP - add to cart","2026-09-08","passed","2026-09-08","","","",""
"","27944","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-08","passed","2026-09-08","","","",""
"","16968","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-08","passed","2026-09-08","","","",""
"","26417","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-08","passed","2026-09-08","","","",""
"","495","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-08","skipped","2026-09-08","","","",""
"","11022","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-08","passed","2026-09-08","","","",""
"","267","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-08","passed","2026-09-08","","","",""
"","10644","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-08","passed","2026-09-08","","","",""
"","13408","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-08","passed","2026-09-08","","","",""
"","12581","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-08","passed","2026-09-08","","","",""
"","30820","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-08","passed","2026-09-08","","","",""
"","10418","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-08","passed","2026-09-08","","","",""
"","21766","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-08","passed","2026-09-08","","","",""
"","30717","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-08","passed","2026-09-08","","","",""
"","24192","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-08","passed","2026-09-08","","","",""
"","34282","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-08","passed","2026-09-08","","","",""
