"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25680","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-07","passed","2026-09-07","","","",""
"","55137","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-07","failed","2026-09-07","","","",""
"","13648","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-07","passed","2026-09-07","","","",""
"","43303","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-07","passed","2026-09-07","","","",""
"","12915","Should add the o2o product from the PDP","PDP - add to cart","2026-09-07","passed","2026-09-07","","","",""
"","10260","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-07","passed","2026-09-07","","","",""
"","22067","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-07","passed","2026-09-07","","","",""
"","4949","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-07","passed","2026-09-07","","","",""
"","4881","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-07","passed","2026-09-07","","","",""
"","26511","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-07","passed","2026-09-07","","","",""
"","30307","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-07","passed","2026-09-07","","","",""
"","14480","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-07","passed","2026-09-07","","","",""
"","11480","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-07","passed","2026-09-07","","","",""
"","26600","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-07","passed","2026-09-07","","","",""
"","10158","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-07","passed","2026-09-07","","","",""
"","30017","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-07","passed","2026-09-07","","","",""
"","26398","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-07","passed","2026-09-07","","","",""
"","8645","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-07","passed","2026-09-07","","","",""
"","36701","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-07","passed","2026-09-07","","","",""
"","22436","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-07","passed","2026-09-07","","","",""
"","10625","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-07","passed","2026-09-07","","","",""
"","23987","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-07","passed","2026-09-07","","","",""
"","700","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-07","skipped","2026-09-07","","","",""
"","238","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-07","passed","2026-09-07","","","",""
"","8765","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-07","passed","2026-09-07","","","",""
"","17598","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-07","passed","2026-09-07","","","",""
"","11126","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-07","passed","2026-09-07","","","",""
"","29026","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-07","passed","2026-09-07","","","",""
"","14602","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-07","passed","2026-09-07","","","",""
