"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5591","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-04","passed","2026-09-04","","","",""
"","26943","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-04","passed","2026-09-04","","","",""
"","10946","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-04","passed","2026-09-04","","","",""
"","26496","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-04","passed","2026-09-04","","","",""
"","5585","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","45229","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-04","passed","2026-09-04","","","",""
"","12637","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-04","passed","2026-09-04","","","",""
"","24542","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-04","passed","2026-09-04","","","",""
"","28241","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-04","passed","2026-09-04","","","",""
"","29401","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-04","passed","2026-09-04","","","",""
"","9389","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","260","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-04","passed","2026-09-04","","","",""
"","26984","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-04","passed","2026-09-04","","","",""
"","30202","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-04","passed","2026-09-04","","","",""
"","9815","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-04","passed","2026-09-04","","","",""
"","37744","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-04","passed","2026-09-04","","","",""
"","31205","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-04","passed","2026-09-04","","","",""
"","14626","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-04","passed","2026-09-04","","","",""
"","10833","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-04","passed","2026-09-04","","","",""
"","30047","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-04","passed","2026-09-04","","","",""
"","23317","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-04","passed","2026-09-04","","","",""
"","24806","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-04","passed","2026-09-04","","","",""
"","12140","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","10462","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","12836","Should add the o2o product from the PDP","PDP - add to cart","2026-09-04","passed","2026-09-04","","","",""
"","421","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-04","skipped","2026-09-04","","","",""
"","15475","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-04","passed","2026-09-04","","","",""
"","17874","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-04","passed","2026-09-04","","","",""
"","14408","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-04","passed","2026-09-04","","","",""
