"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13287","Should add the o2o product from the PDP","PDP - add to cart","2026-09-10","passed","2026-09-10","","","",""
"","5892","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-10","passed","2026-09-10","","","",""
"","27977","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-10","passed","2026-09-10","","","",""
"","28664","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-10","passed","2026-09-10","","","",""
"","13313","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-10","passed","2026-09-10","","","",""
"","28863","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-10","passed","2026-09-10","","","",""
"","14537","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-10","passed","2026-09-10","","","",""
"","10801","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-10","passed","2026-09-10","","","",""
"","31139","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-10","passed","2026-09-10","","","",""
"","12050","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-10","passed","2026-09-10","","","",""
"","15200","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-10","passed","2026-09-10","","","",""
"","28535","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-10","passed","2026-09-10","","","",""
"","741","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-10","skipped","2026-09-10","","","",""
"","11090","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-10","passed","2026-09-10","","","",""
"","18785","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-10","passed","2026-09-10","","","",""
"","23006","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-10","passed","2026-09-10","","","",""
"","45862","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-10","passed","2026-09-10","","","",""
"","8596","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-10","passed","2026-09-10","","","",""
"","31393","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-10","passed","2026-09-10","","","",""
"","29292","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-10","passed","2026-09-10","","","",""
"","30601","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-10","passed","2026-09-10","","","",""
"","317","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-10","passed","2026-09-10","","","",""
"","10042","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-10","passed","2026-09-10","","","",""
"","14710","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-10","passed","2026-09-10","","","",""
"","36502","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-10","passed","2026-09-10","","","",""
"","10501","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-10","passed","2026-09-10","","","",""
"","6399","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-10","passed","2026-09-10","","","",""
"","25711","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-10","passed","2026-09-10","","","",""
"","26894","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-10","passed","2026-09-10","","","",""
