"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-18","passed","2026-09-18","","","",""
"","19050","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-18","passed","2026-09-18","","","",""
"","30419","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-18","passed","2026-09-18","","","",""
"","17881","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-18","passed","2026-09-18","","","",""
"","12560","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-18","passed","2026-09-18","","","",""
"","6304","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-18","passed","2026-09-18","","","",""
"","3934","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-18","passed","2026-09-18","","","",""
"","25826","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-18","passed","2026-09-18","","","",""
"","1182","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-18","skipped","2026-09-18","","","",""
"","8925","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-18","passed","2026-09-18","","","",""
"","3600","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-18","passed","2026-09-18","","","",""
"","16979","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-18","passed","2026-09-18","","","",""
"","18626","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-18","passed","2026-09-18","","","",""
"","7476","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-18","passed","2026-09-18","","","",""
"","8001","Should add the o2o product from the PDP","PDP - add to cart","2026-09-18","passed","2026-09-18","","","",""
"","37107","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-18","passed","2026-09-18","","","",""
"","7301","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-18","passed","2026-09-18","","","",""
"","21627","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-18","passed","2026-09-18","","","",""
"","16671","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-18","passed","2026-09-18","","","",""
"","6219","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-18","passed","2026-09-18","","","",""
"","17261","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-18","passed","2026-09-18","","","",""
"","6175","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-18","passed","2026-09-18","","","",""
"","16151","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-18","passed","2026-09-18","","","",""
"","19767","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-18","passed","2026-09-18","","","",""
"","8655","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-18","passed","2026-09-18","","","",""
"","6872","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-18","passed","2026-09-18","","","",""
"","8697","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-18","passed","2026-09-18","","","",""
"","7135","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-18","passed","2026-09-18","","","",""
"","38703","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-18","failed","2026-09-18","","","",""
