"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29299","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-03","passed","2026-09-03","","","",""
"","12931","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-03","passed","2026-09-03","","","",""
"","4804","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","12688","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-03","passed","2026-09-03","","","",""
"","8605","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-03","passed","2026-09-03","","","",""
"","11227","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-03","passed","2026-09-03","","","",""
"","11205","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-03","passed","2026-09-04","","","",""
"","13846","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-03","passed","2026-09-03","","","",""
"","26576","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-03","passed","2026-09-03","","","",""
"","41194","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-03","passed","2026-09-03","","","",""
"","20594","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-03","passed","2026-09-03","","","",""
"","9233","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","28967","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-03","passed","2026-09-03","","","",""
"","29475","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-03","passed","2026-09-03","","","",""
"","9968","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-03","passed","2026-09-03","","","",""
"","21766","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-03","passed","2026-09-03","","","",""
"","25411","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-03","passed","2026-09-03","","","",""
"","24991","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-03","passed","2026-09-03","","","",""
"","34353","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-03","passed","2026-09-03","","","",""
"","28972","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-03","failed","2026-09-03","","","",""
"","5303","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-03","passed","2026-09-03","","","",""
"","13710","Should add the o2o product from the PDP","PDP - add to cart","2026-09-03","passed","2026-09-03","","","",""
"","15123","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-03","passed","2026-09-03","","","",""
"","253","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-03","passed","2026-09-03","","","",""
"","22668","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-03","passed","2026-09-03","","","",""
"","7695","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","434","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-03","skipped","2026-09-03","","","",""
"","25100","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-03","passed","2026-09-03","","","",""
"","27057","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-03","passed","2026-09-03","","","",""
