"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-04","skipped","2026-09-04","","","",""
"","28841","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-04","passed","2026-09-04","","","",""
"","9738","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","5012","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-04","passed","2026-09-04","","","",""
"","13185","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-04","passed","2026-09-04","","","",""
"","32421","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-04","passed","2026-09-04","","","",""
"","284","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-04","passed","2026-09-04","","","",""
"","29790","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-04","passed","2026-09-04","","","",""
"","11480","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-04","passed","2026-09-04","","","",""
"","14663","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-04","passed","2026-09-04","","","",""
"","28735","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-04","passed","2026-09-04","","","",""
"","9998","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","6014","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","47326","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-04","passed","2026-09-04","","","",""
"","29506","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-04","passed","2026-09-04","","","",""
"","31262","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-04","passed","2026-09-04","","","",""
"","23412","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-04","passed","2026-09-04","","","",""
"","32299","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-04","passed","2026-09-04","","","",""
"","29250","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-04","passed","2026-09-04","","","",""
"","13635","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-04","passed","2026-09-04","","","",""
"","13147","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-04","passed","2026-09-04","","","",""
"","24158","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-04","passed","2026-09-04","","","",""
"","14209","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-04","passed","2026-09-04","","","",""
"","10281","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-04","passed","2026-09-04","","","",""
"","40178","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-04","passed","2026-09-04","","","",""
"","14570","Should add the o2o product from the PDP","PDP - add to cart","2026-09-04","passed","2026-09-04","","","",""
"","29569","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-04","passed","2026-09-04","","","",""
"","12865","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-04","passed","2026-09-04","","","",""
"","20076","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-04","passed","2026-09-04","","","",""
