"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31613","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-08","passed","2026-09-08","","","",""
"","13612","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-08","passed","2026-09-08","","","",""
"","31264","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-08","passed","2026-09-08","","","",""
"","55369","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-08","failed","2026-09-08","","","",""
"","40016","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-08","passed","2026-09-08","","","",""
"","14057","Should add the o2o product from the PDP","PDP - add to cart","2026-09-08","passed","2026-09-08","","","",""
"","23608","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-08","passed","2026-09-08","","","",""
"","251","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-08","passed","2026-09-08","","","",""
"","29463","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-08","passed","2026-09-08","","","",""
"","31985","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-08","passed","2026-09-08","","","",""
"","12438","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-08","passed","2026-09-08","","","",""
"","13168","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-08","passed","2026-09-08","","","",""
"","11975","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-08","passed","2026-09-08","","","",""
"","27297","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-08","passed","2026-09-08","","","",""
"","10441","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-08","passed","2026-09-08","","","",""
"","5689","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-08","passed","2026-09-08","","","",""
"","28908","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-08","passed","2026-09-08","","","",""
"","27559","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-08","passed","2026-09-08","","","",""
"","6083","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-08","passed","2026-09-08","","","",""
"","11615","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-08","passed","2026-09-08","","","",""
"","31045","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-08","passed","2026-09-08","","","",""
"","412","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-08","skipped","2026-09-08","","","",""
"","14442","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-08","passed","2026-09-08","","","",""
"","8696","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-08","passed","2026-09-08","","","",""
"","9916","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-08","passed","2026-09-08","","","",""
"","23274","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-08","passed","2026-09-08","","","",""
"","25067","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-08","passed","2026-09-08","","","",""
"","15501","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-08","passed","2026-09-08","","","",""
"","48425","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-08","passed","2026-09-08","","","",""
