"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27700","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-08-31","passed","2026-08-31","","","",""
"","13578","Should confirm the o2o buy modal on the PDP","PDP - add to cart","2026-08-31","passed","2026-08-31","","","",""
"","23813","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-08-31","passed","2026-08-31","","","",""
"","19547","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-08-31","passed","2026-08-31","","","",""
"","27495","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-08-31","passed","2026-08-31","","","",""
"","35944","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-08-31","passed","2026-08-31","","","",""
"","12636","Should confirm the giftcard buy modal on the PDP","PDP - add to cart","2026-08-31","passed","2026-08-31","","","",""
"","10325","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-08-31","passed","2026-08-31","","","",""
"","12787","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-08-31","passed","2026-08-31","","","",""
"","24909","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-08-31","passed","2026-08-31","","","",""
"","13421","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-08-31","passed","2026-08-31","","","",""
"","26016","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-08-31","passed","2026-08-31","","","",""
"","10235","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-08-31","passed","2026-08-31","","","",""
"","5299","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-08-31","passed","2026-08-31","","","",""
"","15233","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-08-31","passed","2026-08-31","","","",""
"","26508","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-08-31","passed","2026-08-31","","","",""
"","22007","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-08-31","passed","2026-08-31","","","",""
"","5009","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-08-31","passed","2026-08-31","","","",""
"","463","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-08-31","skipped","2026-08-31","","","",""
"","11275","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-08-31","passed","2026-08-31","","","",""
"","26580","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-08-31","passed","2026-08-31","","","",""
"","31814","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-08-31","passed","2026-08-31","","","",""
"","7574","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-08-31","passed","2026-08-31","","","",""
"","25102","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-08-31","passed","2026-08-31","","","",""
"","8354","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-08-31","passed","2026-08-31","","PDP - open product","",""
"","58786","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-08-31","failed","2026-08-31","","","",""
"","292","Should expose catalog keys, types, urls, and type-specific fields","PDP - open product","2026-08-31","skipped","2026-08-31","","PDP - open product","",""
"","33123","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-08-31","passed","2026-08-31","","","",""
"","10305","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-08-31","passed","2026-08-31","","","",""
