"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-15","skipped","2026-09-15","","","",""
"","12154","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-15","passed","2026-09-15","","","",""
"","30366","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-15","passed","2026-09-15","","","",""
"","23880","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-15","passed","2026-09-15","","","",""
"","10895","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-15","passed","2026-09-15","","","",""
"","16083","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-15","passed","2026-09-15","","","",""
"","15367","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-15","passed","2026-09-15","","","",""
"","48783","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-15","passed","2026-09-15","","","",""
"","39939","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-15","failed","2026-09-15","","","",""
"","12781","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-15","passed","2026-09-15","","","",""
"","40339","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-15","failed","2026-09-15","","","",""
"","28262","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-15","passed","2026-09-15","","","",""
"","25487","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-15","passed","2026-09-15","","","",""
"","285","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-15","passed","2026-09-15","","","",""
"","10750","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-15","passed","2026-09-15","","","",""
"","5315","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-15","passed","2026-09-15","","","",""
"","14871","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-15","passed","2026-09-15","","","",""
"","29154","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-15","passed","2026-09-15","","","",""
"","11722","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-15","passed","2026-09-15","","","",""
"","14725","Should add the o2o product from the PDP","PDP - add to cart","2026-09-15","passed","2026-09-15","","","",""
"","10488","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-15","passed","2026-09-15","","","",""
"","32812","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-15","passed","2026-09-15","","","",""
"","28692","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-15","passed","2026-09-15","","","",""
"","33735","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-15","passed","2026-09-15","","","",""
"","6486","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-15","passed","2026-09-15","","","",""
"","9214","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-15","passed","2026-09-15","","","",""
"","26518","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-15","passed","2026-09-15","","","",""
"","28712","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-15","passed","2026-09-15","","","",""
"","32857","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-15","passed","2026-09-15","","","",""
