"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26668","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-17","passed","2026-09-17","","","",""
"","46027","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-17","passed","2026-09-17","","","",""
"","36201","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-17","passed","2026-09-17","","","",""
"","12495","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-17","broken","2026-09-17","","","",""
"","27417","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-17","passed","2026-09-17","","","",""
"","24819","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-17","passed","2026-09-17","","","",""
"","16011","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-17","passed","2026-09-17","","","",""
"","39952","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-17","failed","2026-09-17","","","",""
"","16555","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-17","passed","2026-09-17","","","",""
"","12188","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-17","passed","2026-09-17","","","",""
"","29119","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-17","passed","2026-09-17","","","",""
"","307","Should expose catalog keys, types, CEPs, and resolution rules","PDP - open product","2026-09-17","passed","2026-09-17","","","",""
"","9621","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-17","passed","2026-09-17","","","",""
"","7682","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-17","passed","2026-09-17","","","",""
"","29021","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-17","passed","2026-09-17","","","",""
"","703","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-17","skipped","2026-09-17","","","",""
"","29347","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-17","passed","2026-09-17","","","",""
"","13173","Should add the giftcard product from the PDP","PDP - add to cart","2026-09-17","passed","2026-09-17","","","",""
"","18805","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-17","passed","2026-09-17","","","",""
"","14114","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-17","passed","2026-09-17","","","",""
"","11461","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-17","passed","2026-09-17","","","",""
"","31870","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-17","passed","2026-09-17","","","",""
"","11353","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-17","passed","2026-09-17","","","",""
"","10776","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-17","passed","2026-09-17","","","",""
"","15753","Should add the o2o product from the PDP","PDP - add to cart","2026-09-17","passed","2026-09-17","","","",""
"","30182","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-17","passed","2026-09-17","","","",""
"","5787","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-17","passed","2026-09-17","","","",""
"","30065","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-17","passed","2026-09-17","","","",""
"","40506","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-17","failed","2026-09-17","","","",""
