"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9882","Should confirm the giftcard buy modal on the PDP","PDP - add to cart","2026-09-02","passed","2026-09-02","","","",""
"","37315","Should show the o2o product on the VTEX IO cart","Checkout cart - items","2026-09-02","passed","2026-09-02","","","",""
"","19266","Should leave the magalu minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-02","passed","2026-09-02","","","",""
"","24782","Should show shipping options for a physical o2o item","Checkout cart - shipping visibility","2026-09-02","passed","2026-09-02","","","",""
"","24434","Should leave the o2o minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-02","passed","2026-09-02","","","",""
"","20172","Should skip mapfre insurance and reach VTEX checkout without an insurance line","PDP - insurance modal","2026-09-02","passed","2026-09-02","","","",""
"","12068","Should show the o2o item and summary in the FastStore sidebar","Minicart - item after buy","2026-09-02","passed","2026-09-02","","","",""
"","23941","Should show the seller3p name on the VTEX cart line","Checkout cart - marketplace item","2026-09-02","passed","2026-09-02","","","",""
"","9787","Should show the giftcard item and summary in the FastStore sidebar","Minicart - sidebar contract","2026-09-02","passed","2026-09-02","","","",""
"","4624","Should show the empty state when the sidebar opens without items","Minicart - sidebar contract","2026-09-02","passed","2026-09-02","","","",""
"","7024","Should apply CEP on the magalu PDP","PDP - shipping on physical offers","2026-09-02","passed","2026-09-02","","","",""
"","7245","Should open the o2o PDP with price and Comprar enabled","PDP - open product","2026-09-02","passed","2026-09-02","","PDP - open product","",""
"","28676","Should add mapfre with insurance and reach VTEX checkout","PDP - insurance modal","2026-09-02","failed","2026-09-02","","","",""
"","8596","Should apply CEP on the o2o PDP","PDP - shipping on physical offers","2026-09-02","passed","2026-09-02","","","",""
"","259","Should expose catalog keys, types, urls, and type-specific fields","PDP - open product","2026-09-02","skipped","2026-09-02","","PDP - open product","",""
"","22819","Should show the magalu name on the VTEX cart line","Checkout cart - marketplace item","2026-09-02","passed","2026-09-02","","","",""
"","27475","Should load the o2o VTEX cart with totals, coupon and continue to the order form","Checkout cart - o2o contract","2026-09-02","passed","2026-09-02","","","",""
"","10808","Should confirm the o2o buy modal on the PDP","PDP - add to cart","2026-09-02","passed","2026-09-02","","","",""
"","54038","Should show a second cart line for mapfre insurance","Checkout cart - insurance line","2026-09-02","failed","2026-09-02","","","",""
"","23564","Should leave the seller3p minicart for the VTEX checkout URL","Minicart - go to checkout","2026-09-02","passed","2026-09-02","","","",""
"","27744","Should reject an invalid coupon on the o2o VTEX cart","Checkout cart - coupon","2026-09-02","passed","2026-09-02","","","",""
"","13541","Should exercise the o2o sidebar contract in one session","Minicart - sidebar contract","2026-09-02","passed","2026-09-02","","","",""
"","9853","Should show magalu name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-02","passed","2026-09-02","","","",""
"","5297","Should apply CEP on the mapfre PDP","PDP - shipping on physical offers","2026-09-02","passed","2026-09-02","","","",""
"","9435","Should apply CEP on the seller3p PDP","PDP - shipping on physical offers","2026-09-02","passed","2026-09-02","","","",""
"","54171","Should select the PIX payment group on the o2o order form","Checkout payment - PIX","2026-09-02","failed","2026-09-02","","","",""
"","23302","Should keep shipping options hidden for giftcard","Checkout cart - shipping visibility","2026-09-02","passed","2026-09-02","","","",""
"","11854","Should show seller3p name and a non-1P seller on the cart item","Minicart - marketplace seller","2026-09-02","passed","2026-09-02","","","",""
"","441","Should apply a valid coupon when CHECKOUT_COUPON is configured","Checkout cart - coupon","2026-09-02","skipped","2026-09-02","","","",""
